Name,Global_Sales
.hack//Infection Part 1,1.27
.hack//Mutation Part 2,0.68
.hack//Outbreak Part 3,0.46
[Prototype],1.31
[Prototype],1.24
[Prototype 2],0.79
[Prototype 2],0.74
[Prototype 2],0.11
007: Quantum of Solace,1.48
007: Quantum of Solace,1.14
007: Quantum of Solace,0.65
007: Quantum of Solace,0.03
007: The World is not Enough,0.92
007 Racing,0.53
100 Classic Books,0.66
15 Days,0.01
1701 A.D.,0.3
187: Ride or Die,0.15
187: Ride or Die,0.06
18 Wheeler: American Pro Trucker,0.4
18 Wheeler: American Pro Trucker,0.11
1 vs. 100,0.08
2002 FIFA World Cup,0.59
2002 FIFA World Cup,0.19
2002 FIFA World Cup,0.05
2010 FIFA World Cup South Africa,1.23
2010 FIFA World Cup South Africa,0.85
2010 FIFA World Cup South Africa,0.46
2010 FIFA World Cup South Africa,0.42
2014 FIFA World Cup Brazil,0.61
2014 FIFA World Cup Brazil,0.42
24: The Game,0.3
25 to Life,0.42
25 to Life,0.17
300: March to Glory,0.41
3D Dot Game Heroes,0.57
4x4 EVO 2,0.24
50 Cent: Blood on the Sand,0.21
50 Cent: Blood on the Sand,0.19
50 Cent: Bulletproof,1.77
50 Cent: Bulletproof,0.44
7 Days to Die,0.14
7 Days to Die,0.05
7th Dragon III Code: VFD,0.17
7 Wonders of the Ancient World,0.13
A Boy and His Blob,0.21
AC/DC LIVE: Rock Band Track Pack,0.24
AC/DC LIVE: Rock Band Track Pack,0.23
Academy of Champions: Soccer,0.12
Ace Attorney Investigations: Miles Edgeworth,0.7
Ace Combat: Assault Horizon,0.74
Ace Combat: Assault Horizon,0.49
Ace Combat: Assault Horizon Legacy,0.24
Ace Combat: Joint Assault,0.29
Ace Combat 04: Shattered Skies,3.17
Ace Combat 2,0.89
Ace Combat 5: The Unsung War,1.71
Ace Combat 6: Fires of Liberation,1.01
Ace Combat X: Skies of Deception,0.99
Ace Combat Zero: The Belkan War,0.51
Achtung Panzer: Kharkov 1943,0.02
Active Life: Outdoor Challenge,1.54
Activision Anthology,0.5
Act of Aggression,0.01
Advance Wars,0.7
Advance Wars: Dual Strike,0.39
Advance Wars 2: Black Hole Rising,0.65
Advent Rising,0.13
Adventure Time: The Secret of the Nameless Kingdom,0.08
Adventure Time: The Secret of the Nameless Kingdom,0.06
Aedis Eclipse: Generation of Chaos,0.02
Aegis of Earth: Protonovus Assault,0.03
Aeon Flux,0.04
Aeon Flux,0.01
Aero Elite: Combat Academy,0.07
Afrika,0.22
Afro Samurai,0.24
Afro Samurai,0.2
A Game of Thrones: Genesis,0.03
Agatha Christie: And Then There Were None,0.07
Agatha Christie: Evil Under the Sun,0.08
Agatha Christie: The ABC Murders,0.1
Agatha Christie: The ABC Murders,0.02
Agatha Christie's The ABC Murders,0.03
Agatha Christie's The ABC Murders,0.01
Age of Conan: Rise of the Godslayer,0.03
Age of Empires: Mythologies,0.21
Age of Empires: The Age of Kings,0.22
Age of Empires II: The Age of Kings,0.09
Age of Empires III,0.38
Age of Empires III: The Asian Dynasties,0.06
Age of Empires Online,0.06
Age of Mythology,0.09
Age of Mythology: The Titans,0.04
Aggressive Inline,0.35
Aggressive Inline,0.06
Aggressive Inline,0.06
Airblade,0.23
Airborne Troops: Countdown to D-Day,0.12
Air Conflicts: Secret Wars,0.03
AirForce Delta Storm,0.18
AirForce Delta Strike,0.11
Airline Tycoon 2,0.05
Alan Wake,1.33
Alan Wake,0.06
Alias,0.11
Alias,0.05
Alice: Madness Returns,0.58
Alice: Madness Returns,0.5
Alice: Madness Returns,0.12
Alice in Wonderland,0.51
Alien: Isolation,1.13
Alien: Isolation,0.51
Alien: Isolation,0.14
Alien Hominid,0.1
Alien Hominid,0.09
Alien Resurrection,0.16
Aliens: Colonial Marines,0.77
Aliens: Colonial Marines,0.6
Aliens: Colonial Marines,0.18
Aliens: Infestation,0.16
Aliens in the Attic,0.05
Aliens versus Predator: Extinction,0.19
Aliens versus Predator: Extinction,0.08
Aliens vs Predator,1.06
Aliens vs Predator,1.04
Aliens vs Predator,0.19
Aliens vs Predator: Requiem,0.22
Alien Syndrome,0.08
Alien Syndrome,0.06
All-Pro Football 2K8,0.26
All-Pro Football 2K8,0.15
All-Star Baseball 2002,0.56
All-Star Baseball 2002,0.22
All-Star Baseball 2003,0.77
All-Star Baseball 2003,0.26
All-Star Baseball 2003,0.15
All-Star Baseball 2004,0.42
All-Star Baseball 2004,0.13
All-Star Baseball 2004,0.08
Alone in the Dark,0.48
Alone in the Dark,0.18
Alone in the Dark,0.06
Alone in the Dark,0.01
Alone in the Dark: Inferno,0.13
Alpha Protocol,0.43
Alpha Protocol,0.39
Alpha Protocol,0.03
Alter Echo,0.13
Altered Beast: Guardian of the Realms,0.09
Alter Ego,0.03
Alundra,0.23
Alvin and the Chipmunks,0.07
Alvin and the Chipmunks,0.05
Amazing Island,0.06
America's Army: Rise of a Soldier,0.25
America's Army: True Soldiers,0.08
America's Test Kitchen: Let's Get Cooking,0.26
American Chopper,0.42
American Chopper,0.15
American Idol,0.55
AMF Bowling 2004,0.3
AMF Xtreme Bowling,0.02
Amped: Freestyle Snowboarding,0.82
Amped 2,0.25
Amped 3,0.16
Amplitude,0.18
Anarchy Reigns,0.2
Anarchy Reigns,0.17
Angry Birds Star Wars,0.29
Angry Birds Star Wars,0.28
Angry Birds Star Wars,0.21
Angry Birds Star Wars,0.16
Angry Birds Trilogy,0.63
Angry Birds Trilogy,0.26
Angry Birds Trilogy,0.16
Anima - Gate of Memories,0.02
Animal Crossing,3.15
Animal Crossing: Amiibo Festival,0.41
Animal Crossing: City Folk,4.62
Animal Crossing: Happy Home Designer,3.05
Animal Crossing: New Leaf,9.16
Animal Crossing: Wild World,12.13
AniMates!,0.03
Anno 1701: Dawn of Discovery,0.13
Anno 2070,1.43
Anno 2205,0.25
Antz Extreme Racing,0.04
Antz Extreme Racing,0.02
Anubis II,0.07
Apache: Air Assault,0.2
Apache: Air Assault,0.16
Apache: Air Assault,0.03
APB Reloaded,0.04
Ape Escape,1.63
Ape Escape: On the Loose,0.7
Ape Escape 2,0.63
Ape Escape 3,0.13
Ape Escape Academy,0.33
Apex,0.14
Apollo Justice: Ace Attorney,0.99
Aquaman: Battle for Atlantis,0.01
Aquapazza: Aquaplus Dream Match,0.11
Aqua Teen Hunger Force: Zombie Ninja Pro-Am,0.07
Arcana Heart,0.16
Arcana Heart 3,0.2
Arcania: Gothic 4,0.19
Arcania: Gothic 4,0.09
Archer Maclean's Mercury,0.56
Arc Rise Fantasia,0.19
Arc the Lad: End of Darkness,0.06
Arc the Lad: Twilight of the Spirits,0.36
Arctic Thunder,0.36
Area 51,0.45
Area 51,0.29
Arena Football,0.56
Arena Football,0.15
Arkanoid DS,0.06
ArmA II,0.14
ArmA III,0.11
Armed and Dangerous,0.13
Armored Core: For Answer,0.19
Armored Core: For Answer,0.15
Armored Core: Last Raven,0.18
Armored Core: Nexus,0.26
Armored Core: Nine Breaker,0.07
Armored Core: Verdict Day,0.12
Armored Core 2,0.79
Armored Core 2: Another Age,0.41
Armored Core 3,0.67
Armored Core 3 Portable,0.08
Armored Core 4,0.2
Armored Core 4,0.25
Armored Core V,0.39
Armored Core V,0.21
Army Corps of Hell,0.09
Army Men: Air Attack 2,0.3
Army Men: Green Rogue,0.13
Army Men: Major Malfunction,0.02
Army Men: Sarge's Heroes 2,0.24
Army Men: Sarge's Heroes 2,0.17
Army Men: Sarge's War,0.15
Army of Two,1.64
Army of Two,1.17
Army of Two: The 40th Day,0.95
Army of Two: The 40th Day,0.85
Army of Two: The 40th Day,0.32
Army of Two: The Devil's Cartel,0.28
Army of Two: The Devil's Cartel,0.26
Ar Nosurge: Ode to an Unborn Star,0.16
Arslan: The Warriors of Legend,0.09
Art Academy,2.52
Art Academy: Home Studio,0.01
Art Academy: Lessons for Everyone,0.46
Art of Fighting Anthology,0.04
Ar tonelico: Melody of Elemia,0.1
Ar tonelico Qoga: Knell of Ar Ciel,0.24
Arx Fatalis,0.05
Asphalt: Injection,0.22
Asphalt: Urban GT,0.59
Asphalt 3D,0.49
Assassin's Creed,5.54
Assassin's Creed,4.82
Assassin's Creed: Altair's Chronicles,0.05
Assassin's Creed: Bloodlines,1.23
Assassin's Creed: Brotherhood,3.49
Assassin's Creed: Brotherhood,2.82
Assassin's Creed: Brotherhood,0.59
Assassin's Creed: Revelations,4.22
Assassin's Creed: Revelations,4.19
Assassin's Creed: Revelations,0.74
Assassin's Creed: Rogue,1.29
Assassin's Creed: Rogue,1.01
Assassin's Creed: Rogue,0.08
Assassin's Creed: Unity,3.96
Assassin's Creed: Unity,3.5
Assassin's Creed: Unity,0.55
Assassin's Creed Chronicles,0.07
Assassin's Creed Chronicles: China,0.04
Assassin's Creed II,5.55
Assassin's Creed II,5.26
Assassin's Creed II,0.55
Assassin's Creed II: Discovery,0.28
Assassin's Creed III,6.45
Assassin's Creed III,5.29
Assassin's Creed III,0.93
Assassin's Creed III,0.35
Assassin's Creed III: Liberation,1.32
Assassin's Creed IV: Black Flag,3.71
Assassin's Creed IV: Black Flag,3.3
Assassin's Creed IV: Black Flag,2.85
Assassin's Creed IV: Black Flag,0.64
Assassin's Creed IV: Black Flag,0.29
Assassin's Creed Syndicate,3.39
Assassin's Creed Syndicate,1.3
Assassin's Creed Syndicate,0.21
Assassin's Creed The Ezio Collection,0.2
Assassin's Creed The Ezio Collection,0.08
Assetto Corsa,0.06
Assetto Corsa,0.02
Astonishia Story,0.03
Astro Boy,0.09
Astro Boy: Omega Factor,0.09
Astro Boy: The Video Game,0.11
Astro Boy: The Video Game,0.11
Asura's Wrath,0.4
Asura's Wrath,0.24
Atari Anthology,0.4
Atari Classics Evolved,0.09
Atelier Annie: Alchemists of Sera Island,0.12
Atelier Ayesha: The Alchemist of Dusk,0.26
Atelier Iris: Eternal Mana,0.15
Atelier Iris 2: The Azoth Of Destiny,0.06
Atelier Shallie: Alchemists of the Dusk Sea,0.18
Atelier Sophie: The Alchemist of the Mysterious Book,0.12
Atelier Totori: The Adventurer of Arland,0.42
Athens 2004,0.27
Atomic Betty,0.03
Attack of the Movies 3D,0.04
Attack on Titan: Humanity in Chains,0.42
ATV Offroad Fury,2.41
ATV Offroad Fury: Blazin' Trails,0.57
ATV Offroad Fury 2,2.18
ATV Offroad Fury 3,1.2
ATV Quad Power Racing 2,0.28
Auto Modellista,0.39
Avalon Code,0.24
A Vampyre Story,0.02
Avatar: The Last Airbender,0.5
Avatar: The Last Airbender,0.33
Avatar: The Last Airbender,0.28
Avatar: The Last Airbender,0.11
A Witch's Tale,0.11
Azure Striker Gunvolt,0.01
Azurik: Rise of Perathia,0.24
Back to the Future: The Game,0.09
Back to the Future: The Game,0.05
Backyard Baseball,0.13
Backyard Baseball '09,0.04
Backyard Wrestling: Don't Try This at Home,0.6
Backyard Wrestling: Don't Try This at Home,0.17
Backyard Wrestling 2: There Goes the Neighborhood,0.28
Bad Boys: Miami Takedown,1.15
