 Amount,Year  
      1,1985
      1,1988
      1,1992
      1,1994
      8,1996
     14,1997
     26,1998
     30,1999
    102,2000
    255,2001
    453,2002
    497,2003
    476,2004
    555,2005
    528,2006
    588,2007
    593,2008
    553,2009
    430,2010
    462,2011
    321,2012
    272,2013
    256,2014
    221,2015
    227,2016
